timestamp,exchange,symbol,last_price,bid_price,bid_size,ask_price,ask_size
1768574567.3267574,okx,BTC/USDT,89300.1,89300.0,0.40224341,89300.1,0.50037789
1768574627.3267574,okx,BTC/USDT,89300.1,89300.0,0.68183905,89300.1,0.49314206
1768574687.3267574,okx,BTC/USDT,89300.1,89300.0,0.68183905,89300.1,0.40566206
1768574747.3267574,okx,BTC/USDT,89300.1,89300.0,0.68183905,89300.1,0.40566206
1768574807.3267574,okx,BTC/USDT,89300.1,89300.0,0.64434341,89300.1,0.19298652
1768574867.3267574,okx,BTC/USDT,89300.0,89300.0,0.68434341,89300.1,0.18780999
1768574927.3267574,okx,BTC/USDT,89300.0,89300.0,0.64434341,89300.1,0.21678837
1768574987.3267574,okx,BTC/USDT,89300.0,89300.0,0.64434341,89300.1,0.21678837
1768575047.3267574,okx,BTC/USDT,89300.0,89300.0,0.64434341,89300.1,0.21678837
1768575107.3267574,okx,BTC/USDT,89300.0,89300.0,0.64434341,89300.1,0.21577158
1768575167.3267574,okx,BTC/USDT,89300.0,89300.0,0.64434341,89300.1,0.21577158
1768575227.3267574,okx,BTC/USDT,89300.1,89300.0,0.64434341,89300.1,0.21577158
1768575287.3267574,okx,BTC/USDT,89300.1,89300.0,0.33926307,89300.1,0.42891965
1768575347.3267574,okx,BTC/USDT,89300.1,89300.0,0.49920777,89300.1,0.34891965
1768575407.3267574,okx,BTC/USDT,89300.1,89300.0,0.69920777,89300.1,0.34891965
1768575467.3267574,okx,BTC/USDT,89300.1,89300.0,0.49795294,89300.1,0.34891965
1768575527.3267574,okx,BTC/USDT,89300.0,89300.0,0.49795294,89300.1,0.34855117
1768575587.3267574,okx,BTC/USDT,89300.1,89300.0,0.49795294,89300.1,0.34826364
1768575647.3267574,okx,BTC/USDT,89300.1,89300.0,0.49795294,89300.1,0.33523036
1768575707.3267574,okx,BTC/USDT,89300.1,89300.0,0.49795294,89300.1,0.33523036
1768575767.3267574,okx,BTC/USDT,89300.1,89300.0,0.59795294,89300.1,0.32893951
1768575827.3267574,okx,BTC/USDT,89300.1,89300.0,0.59795294,89300.1,0.32893951
1768575887.3267574,okx,BTC/USDT,89300.1,89300.0,0.49795294,89300.1,0.32880178
1768575947.3267574,okx,BTC/USDT,89300.1,89300.0,0.49795294,89300.1,0.18169315
1768576007.3267574,okx,BTC/USDT,89300.1,89300.0,1.53780864,89300.1,0.20738821
1768576067.3267574,okx,BTC/USDT,89300.1,89300.0,0.56840664,89300.1,0.20873855
1768576127.3267574,okx,BTC/USDT,89300.0,89300.0,0.37496664,89300.1,0.37379889
1768576187.3267574,okx,BTC/USDT,89300.0,89300.0,0.36046395,89300.1,0.56063889
1768576247.3267574,okx,BTC/USDT,89300.0,89300.0,0.36046395,89300.1,0.7416636
1768576307.3267574,okx,BTC/USDT,89300.0,89300.0,0.03201898,89300.1,1.0359266
1768576367.3267574,okx,BTC/USDT,89300.0,89300.0,0.0790946,89300.1,0.8067436
1768576427.3267574,okx,BTC/USDT,89300.0,89300.0,0.0790946,89300.1,0.65725097
1768576487.3267574,okx,BTC/USDT,89300.0,89300.0,0.0790946,89300.1,0.6515436
1768576547.3267574,okx,BTC/USDT,89300.0,89300.0,0.2339546,89300.1,0.46358379
1768576607.3267574,okx,BTC/USDT,89300.1,89300.0,0.31507634,89300.1,0.46358379
