timestamp,exchange,symbol,last_price,bid_price,bid_size,ask_price,ask_size
1768571567.3267574,binance,BTC/USDT,89308.9,89314.5,14.274,89314.6,1.003
1768571627.3267574,binance,BTC/USDT,89308.9,89314.5,14.608,89314.6,2.302
1768571687.3267574,binance,BTC/USDT,89308.9,89314.5,14.617,89314.6,1.956
1768571747.3267574,binance,BTC/USDT,89308.9,89314.5,14.631,89314.6,1.797
1768571807.3267574,binance,BTC/USDT,89308.9,89314.5,14.627,89314.6,2.781
1768571867.3267574,binance,BTC/USDT,89308.9,89314.5,15.239,89314.6,2.004
1768571927.3267574,binance,BTC/USDT,89308.9,89314.5,15.183,89314.6,1.19
1768571987.3267574,binance,BTC/USDT,89314.5,89314.5,15.185,89314.6,0.714
1768572047.3267574,binance,BTC/USDT,89308.9,89324.1,13.181,89324.2,7.086
1768572107.3267574,binance,BTC/USDT,89314.5,89324.1,9.9,89324.2,8.288
1768572167.3267574,binance,BTC/USDT,89314.5,89324.1,9.946,89324.2,7.626
1768572227.3267574,binance,BTC/USDT,89314.5,89324.1,9.959,89324.2,7.615
1768572287.3267574,binance,BTC/USDT,89314.5,89324.1,9.923,89324.2,8.042
1768572347.3267574,binance,BTC/USDT,89314.5,89324.1,9.917,89324.2,8.654
1768572407.3267574,binance,BTC/USDT,89314.5,89324.1,9.991,89324.2,8.049
1768572467.3267574,binance,BTC/USDT,89319.5,89324.1,10.0,89324.2,8.051
1768572527.3267574,binance,BTC/USDT,89314.5,89324.1,10.244,89324.2,7.771
1768572587.3267574,binance,BTC/USDT,89319.5,89324.1,10.289,89324.2,7.758
1768572647.3267574,binance,BTC/USDT,89319.5,89324.1,10.289,89324.2,7.582
1768572707.3267574,binance,BTC/USDT,89319.5,89324.1,10.405,89324.2,4.522
1768572767.3267574,binance,BTC/USDT,89324.2,89324.1,10.904,89324.2,1.111
1768572827.3267574,binance,BTC/USDT,89319.5,89324.1,11.626,89324.2,0.771
1768572887.3267574,binance,BTC/USDT,89319.5,89325.9,22.597,89326.0,0.774
1768572947.3267574,binance,BTC/USDT,89324.2,89325.9,21.927,89326.0,1.295
1768573007.3267574,binance,BTC/USDT,89324.2,89325.9,21.921,89326.0,1.309
1768573067.3267574,binance,BTC/USDT,89324.2,89325.9,21.945,89326.0,1.185
1768573127.3267574,binance,BTC/USDT,89324.2,89325.9,3.243,89326.0,9.648
1768573187.3267574,binance,BTC/USDT,89324.2,89325.9,3.077,89326.0,9.636
1768573247.3267574,binance,BTC/USDT,89324.1,89272.1,0.002,89272.3,21.189
1768573307.3267574,binance,BTC/USDT,89324.1,89263.8,0.154,89263.9,23.645
1768573367.3267574,binance,BTC/USDT,89324.1,89260.0,4.223,89260.1,21.741
1768573427.3267574,binance,BTC/USDT,89324.1,89267.6,6.23,89267.7,6.004
1768573487.3267574,binance,BTC/USDT,89324.1,89267.6,2.288,89267.7,7.075
1768573547.3267574,binance,BTC/USDT,89326.0,89267.6,2.63,89267.7,6.505
1768573607.3267574,binance,BTC/USDT,89324.1,89262.6,5.615,89262.7,15.481
1768573667.3267574,binance,BTC/USDT,89326.0,89262.6,5.494,89262.7,15.051
1768573727.3267574,binance,BTC/USDT,89267.7,89262.6,4.817,89262.7,15.371
1768573787.3267574,binance,BTC/USDT,89326.0,89262.6,4.785,89262.7,11.919
1768573847.3267574,binance,BTC/USDT,89267.7,89262.6,4.78,89262.7,12.482
1768573907.3267574,binance,BTC/USDT,89267.7,89262.6,2.226,89262.7,12.892
1768573967.3267574,binance,BTC/USDT,89262.7,89262.6,2.204,89262.7,12.828
1768574027.3267574,binance,BTC/USDT,89262.7,89262.6,3.153,89262.7,11.891
1768574087.3267574,binance,BTC/USDT,89267.7,89262.6,3.053,89262.7,11.525
1768574147.3267574,binance,BTC/USDT,89262.7,89262.6,2.17,89262.7,12.192
1768574207.3267574,binance,BTC/USDT,89262.6,89262.6,3.2,89262.7,10.774
1768574267.3267574,binance,BTC/USDT,89267.7,89262.6,2.969,89262.7,10.203
1768574327.3267574,binance,BTC/USDT,89262.7,89262.6,5.883,89262.7,8.24
1768574387.3267574,binance,BTC/USDT,89262.6,89262.6,7.157,89262.7,3.147
1768574447.3267574,binance,BTC/USDT,89262.6,89264.7,13.338,89264.8,0.01
1768574507.3267574,binance,BTC/USDT,89262.6,89264.7,8.192,89264.8,0.639
1768574567.3267574,binance,BTC/USDT,89262.6,89264.7,5.536,89264.8,2.867
1768574627.3267574,binance,BTC/USDT,89262.6,89264.7,4.949,89264.8,1.778
1768574687.3267574,binance,BTC/USDT,89264.8,89264.7,4.953,89264.8,1.827
1768574747.3267574,binance,BTC/USDT,89262.6,89264.7,4.934,89264.8,1.827
1768574807.3267574,binance,BTC/USDT,89264.8,89264.7,4.934,89264.8,0.701
1768574867.3267574,binance,BTC/USDT,89262.6,89264.9,11.271,89265.0,1.275
1768574927.3267574,binance,BTC/USDT,89264.8,89264.9,11.04,89265.0,2.638
1768574987.3267574,binance,BTC/USDT,89264.8,89264.9,11.752,89265.0,2.42
1768575047.3267574,binance,BTC/USDT,89264.8,89264.9,11.752,89265.0,2.482
1768575107.3267574,binance,BTC/USDT,89264.7,89264.9,11.675,89265.0,2.409
1768575167.3267574,binance,BTC/USDT,89264.8,89264.9,12.67,89265.0,2.452
1768575227.3267574,binance,BTC/USDT,89264.8,89264.9,12.049,89265.0,2.951
1768575287.3267574,binance,BTC/USDT,89264.7,89264.9,11.971,89265.0,3.237
1768575347.3267574,binance,BTC/USDT,89265.0,89264.9,10.274,89265.0,4.6
1768575407.3267574,binance,BTC/USDT,89264.7,89264.9,11.298,89265.0,2.559
1768575467.3267574,binance,BTC/USDT,89264.7,89264.9,11.467,89265.0,2.53
1768575527.3267574,binance,BTC/USDT,89265.0,89264.9,11.465,89265.0,2.524
1768575587.3267574,binance,BTC/USDT,89265.0,89264.9,11.465,89265.0,2.464
1768575647.3267574,binance,BTC/USDT,89265.0,89264.9,11.39,89265.0,2.527
1768575707.3267574,binance,BTC/USDT,89265.0,89264.9,11.39,89265.0,2.464
1768575767.3267574,binance,BTC/USDT,89265.0,89264.9,11.406,89265.0,3.059
1768575827.3267574,binance,BTC/USDT,89265.0,89264.9,11.267,89265.0,3.101
1768575887.3267574,binance,BTC/USDT,89265.0,89264.9,11.29,89265.0,3.057
1768575947.3267574,binance,BTC/USDT,89265.0,89264.9,11.284,89265.0,2.961
1768576007.3267574,binance,BTC/USDT,89265.0,89269.5,13.671,89269.6,3.107
1768576067.3267574,binance,BTC/USDT,89265.0,89269.5,10.955,89269.6,6.056
1768576127.3267574,binance,BTC/USDT,89265.0,89269.5,9.377,89269.6,7.261
1768576187.3267574,binance,BTC/USDT,89265.0,89269.5,1.03,89269.6,8.194
1768576247.3267574,binance,BTC/USDT,89265.0,89269.5,0.957,89269.6,7.966
1768576307.3267574,binance,BTC/USDT,89264.9,89268.1,0.011,89268.2,1.944
1768576367.3267574,binance,BTC/USDT,89264.9,89264.9,0.965,89265.0,18.532
1768576427.3267574,binance,BTC/USDT,89264.9,89264.9,3.052,89265.0,16.964
1768576487.3267574,binance,BTC/USDT,89264.9,89264.9,3.063,89265.0,16.89
1768576547.3267574,binance,BTC/USDT,89264.9,89264.9,3.347,89265.0,15.478
1768576607.3267574,binance,BTC/USDT,89264.9,89264.9,4.363,89265.0,14.684
